Kanton,Mit Stockwerk,Ohne Stockwerk,Total,% Mit Stockwerk
ZH,3853,2730,6583,58.5
GE,3809,1989,5798,65.7
AG,4046,1690,5736,70.5
SG,2456,2239,4695,52.3
FR,2373,2044,4417,53.7
BE,3270,838,4108,79.6
TI,1775,906,2681,66.2
TG,577,1914,2491,23.2
GR,1347,1001,2348,57.4
BL,1387,146,1533,90.5
SZ,1059,322,1381,76.7
SO,444,578,1022,43.4
ZG,419,358,777,53.9
SH,0,656,656,0.0
VS,0,519,519,0.0
AR,241,262,503,47.9
AI,153,192,345,44.3
UR,78,171,249,31.3
GL,214,31,245,87.3
BS,112,123,235,47.7
